Song_Name,Artist,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Temp,Target
Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,0.691,0.64,0,-6.441,0.369,0.511,0,0.409,0.163,138.672
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,0.761,0.586,0,-5.368,0.359,0.0392,0,0.0558,0.719,149.804
LamboTruck (with Cozz feat. REASON & Childish Major),Dreamville,0.678,0.695,10,-5.323,0.286,0.0485,0,0.254,0.242,135.044
"Swivel (with EARTHGANG) - From The Upcoming Album ""Mirrorland""",Dreamville,0.507,0.545,2,-7.209,0.43,0.25,0,0.239,0.392,78.461
"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)",Dreamville,0.509,0.703,1,-6.097,0.512,0.39,0,0.269,0.301,174.259
"Don't Hit Me Right Now (with Bas & Cozz feat. Yung Baby Tate, Guapdad 4000 & Buddy)",Dreamville,0.779,0.597,10,-6.694,0.0851,0.561,0,0.131,0.432,124.056
Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,Dreamville,0.8,0.826,1,-3.198,0.107,0.0706,4.76e-06,0.181,0.241,148.021
Sleep Deprived (with Lute & Omen feat. Mez & DaVionne),Dreamville,0.636,0.8,11,-4.265,0.347,0.337,0,0.39,0.704,88.657
Self Love (with Ari Lennox & Bas feat. Baby Rose),Dreamville,0.761,0.697,5,-6.164,0.0568,0.186,0,0.126,0.197,106.051
"Ladies, Ladies, Ladies (with JID feat. T.I.)",Dreamville,0.631,0.687,11,-6.177,0.258,0.753,0,0.309,0.534,80.706
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,0.642,0.647,7,-6.312,0.428,0.517,0,0.0649,0.664,120.749
"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",Dreamville,0.525,0.725,7,-5.318,0.629,0.529,0,0.598,0.693,175.63
Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),Dreamville,0.631,0.568,7,-5.946,0.456,0.442,0.00444,0.111,0.263,140.212
Sunset (with J. Cole feat. Young Nudy),Dreamville,0.924,0.385,1,-7.049,0.185,0.187,0,0.132,0.39,129.976
Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),Dreamville,0.664,0.61,7,-6.432,0.339,0.145,0,0.097,0.472,76.024
MIDDLE CHILD,Dreamville,0.84,0.484,8,-6.899,0.241,0.192,0,0.282,0.512,126.023
"PTSD (with Omen feat. Mereba, Deante' Hitchcock & St. Beauty)",Dreamville,0.68,0.883,1,-5.387,0.395,0.187,0,0.116,0.59,96.173
Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,0.825,0.672,0,-7.108,0.418,0.0858,0,0.123,0.246,147.01
The Ringer,Eminem,0.939,0.551,1,-9.126,0.291,0.0311,0,0.192,0.42,118.552
Greatest,Eminem,0.809,0.737,1,-5.186,0.108,0.0441,0,0.341,0.367,80.025
Lucky You (feat. Joyner Lucas),Eminem,0.876,0.786,10,-4.884,0.306,0.0627,0,0.127,0.575,153.068
Normal,Eminem,0.907,0.64,6,-6.542,0.354,0.261,0,0.0785,0.803,120.995
Stepping Stone,Eminem,0.616,0.684,7,-6.032,0.311,0.0305,0,0.376,0.312,179.503
Not Alike (feat. Royce Da 5'9),Eminem,0.904,0.756,10,-3.746,0.32,0.0692,0,0.339,0.342,140.005
Kamikaze,Eminem,0.78,0.808,2,-5.175,0.484,0.112,0,0.329,0.642,79.982
Fall,Eminem,0.83,0.546,1,-5.716,0.295,0.227,0,0.112,0.535,182.973
Nice Guy (with Jessie Reyez),Eminem,0.65,0.639,8,-5.962,0.458,0.0942,0,0.135,0.563,139.226
Good Guy (feat. Jessie Reyez),Eminem,0.696,0.634,9,-6.918,0.281,0.244,0,0.437,0.728,89.973
