Song_Name,Artist,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Temp,Target
ROXANNE,Arizona Zervas,0.621,0.601,6,-5.616,0.148,0.0522,0,0.46,0.457,116.735
HIGHEST IN THE ROOM,Travis Scott,0.598,0.427,7,-8.764,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469
Circles,Post Malone,0.695,0.762,0,-3.497,0.0395,0.192,0.00244,0.0863,0.553,120.042
Bandit (with YoungBoy Never Broke Again),Juice WRLD,0.474,0.631,5,-5.884,0.343,0.0687,0,0.132,0.425,180.051
Lose You To Love Me,Selena Gomez,0.505,0.34,4,-9.005,0.0438,0.576,0,0.21,0.0916,101.993
223's (feat. 9lokknine),YNW Melly,0.931,0.502,0,-9.311,0.353,0.0389,0,0.0912,0.712,94.999
Stuck In A Dream (feat. Gunna),Lil Mosey,0.754,0.639,10,-6.423,0.0718,0.547,0,0.12,0.742,139.999
Someone You Loved,Lewis Capaldi,0.501,0.405,1,-5.679,0.0319,0.751,0,0.105,0.446,109.891
hot girl bummer,blackbear,0.778,0.559,6,-7.109,0.0776,0.128,0,0.399,0.678,129.989
Memories,Maroon 5,0.764,0.32,11,-7.209,0.0546,0.837,0,0.0822,0.575,91.019
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,0.848,0.713,7,-5.636,0.176,0.158,0,0.0765,0.509,111.984
Follow God,Kanye West,0.529,0.9,1,-3.503,0.418,0.000248,1.21e-05,0.0426,0.434,180.291
Camelot,NLE Choppa,0.787,0.713,7,-5.252,0.401,0.0849,0,0.717,0.762,175.041
Woah,Lil Baby,0.885,0.603,11,-5.575,0.255,0.0167,0,0.151,0.446,142.972
Ransom,Lil Tecca,0.745,0.642,7,-6.257,0.287,0.0204,0,0.0658,0.226,179.974
Dance Monkey,Tones and I,0.825,0.593,6,-6.401,0.0988,0.688,0.000161,0.17,0.54,98.078
Don't Start Now,Dua Lipa,0.794,0.793,11,-4.521,0.0842,0.0125,0,0.0952,0.677,123.941
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,0.755,0.522,2,-4.368,0.0575,0.533,0,0.0685,0.925,89.96
"10,000 Hours (with Justin Bieber)",Dan + Shay,0.654,0.63,10,-4.644,0.0259,0.153,0,0.111,0.43,89.991
Truth Hurts,Lizzo,0.715,0.624,4,-3.046,0.114,0.11,0,0.123,0.412,158.087
No Guidance (feat. Drake),Chris Brown,0.698,0.454,1,-6.756,0.151,0.123,0,0.155,0.137,92.932
VIBEZ,DaBaby,0.768,0.652,1,-2.708,0.307,0.113,0,0.107,0.777,154.187
Money In The Grave (Drake ft. Rick Ross),Drake,0.831,0.502,10,-4.045,0.046,0.101,0,0.122,0.101,100.541
Goodbyes (Feat. Young Thug),Post Malone,0.58,0.653,5,-3.818,0.0745,0.447,0,0.111,0.175,150.231
Make No Sense,YoungBoy Never Broke Again,0.876,0.733,10,-4.478,0.333,0.0208,0,0.0999,0.962,154.904
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,0.499,0.8,1,-2.665,0.0502,0.0906,0,0.147,0.272,139.919
Suge,DaBaby,0.876,0.662,2,-6.482,0.426,0.0608,0,0.127,0.844,75.445
Baby (Lil Baby feat. DaBaby),Quality Control,0.97,0.463,10,-7.259,0.366,0.0957,0,0.151,0.46,108.003
Yellow Hearts,Ant Saunders,0.866,0.399,7,-10.938,0.0745,0.117,0,0.0689,0.713,129.047
Ballin' (with Roddy Ricch),Mustard,0.809,0.545,7,-6.678,0.0735,0.392,0,0.151,0.244,97.008
Immortal,21 Savage,0.741,0.87,6,-3.494,0.503,0.00813,0,0.114,0.663,184.194
Lights Up,Harry Styles,0.585,0.62,3,-8.09,0.0327,0.0426,0.00224,0.15,0.281,101.939
BOP,DaBaby,0.769,0.787,11,-3.909,0.367,0.189,0,0.129,0.836,126.77
bad guy,Billie Eilish,0.701,0.425,7,-10.965,0.375,0.328,0.13,0.1,0.562,135.128
Panini,Lil Nas X,0.703,0.594,5,-6.146,0.0752,0.342,0,0.123,0.475,153.848
Trampoline (with ZAYN),SHAED,0.619,0.459,7,-5.782,0.0334,0.56,0,0.137,0.498,126.803
F.N,Lil Tjay,0.567,0.515,6,-10.265,0.247,0.354,0,0.078,0.321,120.1
Look At Her Now,Selena Gomez,0.563,0.564,10,-7.906,0.271,0.114,0.0254,0.304,0.55,154.355
Señorita,Shawn Mendes,0.759,0.548,9,-6.049,0.029,0.0392,0,0.0828,0.749,116.967
Hot Shower,Chance the Rapper,0.897,0.522,2,-7.578,0.374,0.0016,0,0.0554,0.623,149.986
VALENTINO,24kGoldn,0.745,0.718,9,-4.853,0.183,0.197,0,0.134,0.539,151.097
Enemies (feat. DaBaby),Post Malone,0.542,0.674,6,-4.169,0.21,0.0588,0,0.0955,0.667,76.388
Did It Again,Lil Tecca,0.686,0.561,10,-9.929,0.191,0.185,0,0.114,0.186,148.775
Beautiful People (feat. Khalid),Ed Sheeran,0.64,0.648,5,-8.113,0.187,0.124,0,0.0802,0.548,92.977
Hot (feat. Gunna),Young Thug,0.855,0.651,0,-8.044,0.235,0.063,0,0.0772,0.559,111.997
The London (feat. J. Cole & Travis Scott),Young Thug,0.784,0.517,4,-8.981,0.209,0.0249,1.44e-06,0.155,0.206,97.991
How Do You Sleep?,Sam Smith,0.477,0.682,1,-4.931,0.0925,0.153,0,0.0763,0.345,110.567
Better Together,Luke Combs,0.552,0.225,0,-11.501,0.0477,0.826,0,0.111,0.67,138.002
Good As Hell (feat. Ariana Grande) - Remix,Lizzo,0.668,0.892,5,-3.001,0.0645,0.298,0,0.735,0.478,95.927
Pop Out (feat. Lil Tjay),Polo G,0.772,0.639,1,-7.119,0.467,0.15,0,0.0698,0.261,168.112
